language,dialect,accent,target_language,text,translation,source,Topic
Persian,"Persian, Iranian",General,Standard Persian,خیلی وقت بود دنبال درپوش ماکروویو بودم  من خریدم و واقعا از خریدم راضی هستم  دیجی جون اگه سایزهای دیگرو هم بیاری مطمئن باش اولین نفری هستم که می خرم    ,خیلی وقت بود دنبال درپوش ماکروویو بودم  من خریدم و واقعا از خریدم راضی هستم  دیجی جون اگه سایزهای دیگرو هم بیاری مطمئن باش اولین نفری هستم که می خرم    ,ParsiAI/digikala-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,پاکت این جارو وقتی نسبتا پر میشه به در مخزن فشار میاره و باعث میشه گرد و خاک بزنه بیرون  بهتره مرتب خالیش کنید  ,پاکت این جارو وقتی نسبتا پر میشه به در مخزن فشار میاره و باعث میشه گرد و خاک بزنه بیرون  بهتره مرتب خالیش کنید  ,ParsiAI/digikala-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,صدای فن لپ تاپ حتی تو زمانی که کار زیادی از سیستم کشیده نمیشه آزار دهنده اس  اسپیکرها هم بسیار ضعیفن ,صدای فن لپ تاپ حتی تو زمانی که کار زیادی از سیستم کشیده نمیشه آزار دهنده اس  اسپیکرها هم بسیار ضعیفن ,ParsiAI/digikala-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,با سلام من این دریل رو از دیجیکالا خریدم  اول باید بابت پلمپ بودن و بسته بندی خوب تشکر کنم اما  خیلی خلاصه بخوام بگم اینکه اون چیزی که توی ذهن ما از برند بوش وجود داره سری حرفه ای بوش  آبی رنگ  هستش  سری سبز رنگ بوش جهت استفاده خونگی هستش و به نظر من کیفیت مناسبی  نسبت به اونی که ما از برند بوش انتظار داریم  رو نداره در کل پیشنهاد میکنم اگر قصد خرید برند بوش رو دارید سری Professional   آبی رنگ  رو تهیه کنید  ,با سلام من این دریل رو از دیجیکالا خریدم  اول باید بابت پلمپ بودن و بسته بندی خوب تشکر کنم اما  خیلی خلاصه بخوام بگم اینکه اون چیزی که توی ذهن ما از برند بوش وجود داره سری حرفه ای بوش  آبی رنگ  هستش  سری سبز رنگ بوش جهت استفاده خونگی هستش و به نظر من کیفیت مناسبی  نسبت به اونی که ما از برند بوش انتظار داریم  رو نداره در کل پیشنهاد میکنم اگر قصد خرید برند بوش رو دارید سری Professional   آبی رنگ  رو تهیه کنید  ,ParsiAI/digikala-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,مرداد 96 در شگفت انگیز خریداری کردم   همونطور که نظرات بدرستی اشاره کردند در اولین استفاده   اولین استفاده   چرخ دنده پلاستیکی و بی کیفیت آن می شکند   دستگاه را بردم نمایندگی میرداماد قطعه را عوض کرد   اما محصول طوری از چشم افتاده که از آن تاریخ تا امروز دیگر از این دستگاه استفاده نشده است    قطعا با استفاده مجدد باز هم خواهد شکست    نمی دونم چطوری برندی مثل فیلیپس تن به ساخت چنین محصولی داده         ,مرداد 96 در شگفت انگیز خریداری کردم   همونطور که نظرات بدرستی اشاره کردند در اولین استفاده   اولین استفاده   چرخ دنده پلاستیکی و بی کیفیت آن می شکند   دستگاه را بردم نمایندگی میرداماد قطعه را عوض کرد   اما محصول طوری از چشم افتاده که از آن تاریخ تا امروز دیگر از این دستگاه استفاده نشده است    قطعا با استفاده مجدد باز هم خواهد شکست    نمی دونم چطوری برندی مثل فیلیپس تن به ساخت چنین محصولی داده         ,ParsiAI/digikala-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,زیاد راضی نیستم ,زیاد راضی نیستم ,ParsiAI/digikala-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,حرفه ای نیست  و تنظیمات صوتی منو فقط 3 تا است و حتی مثل یک پخش ماشین دارای  آپشن های مختلف و بیشتری نیست اما برای استفاده افراد خانواده خوب است ,حرفه ای نیست  و تنظیمات صوتی منو فقط 3 تا است و حتی مثل یک پخش ماشین دارای  آپشن های مختلف و بیشتری نیست اما برای استفاده افراد خانواده خوب است ,ParsiAI/digikala-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,من این لپ تاپ را برای برنامه نویسی خریدم  و خیلی ازش راضی هستم  تقریبا یک سالی هست که ازش استفاده می کنم و دو سیستم عامل ویندوز 10 و ابونتو 16 04 به صورت دوال بوت به خوبی کار می کنند  فکر کنم برای حداقل 4 سال دیگه نیازهای برنامه نویسی من را بر طرف کنه  پ ن  شاید براتون جالب باشه که لپ تاپ قبلی من Thinkpad T60 بود که به مدت 8 سال برام به خوبی کار کرد  واقعا دمشون گرم   ,من این لپ تاپ را برای برنامه نویسی خریدم  و خیلی ازش راضی هستم  تقریبا یک سالی هست که ازش استفاده می کنم و دو سیستم عامل ویندوز 10 و ابونتو 16 04 به صورت دوال بوت به خوبی کار می کنند  فکر کنم برای حداقل 4 سال دیگه نیازهای برنامه نویسی من را بر طرف کنه  پ ن  شاید براتون جالب باشه که لپ تاپ قبلی من Thinkpad T60 بود که به مدت 8 سال برام به خوبی کار کرد  واقعا دمشون گرم   ,ParsiAI/digikala-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,عالی  هم تیز   هم کاربرد راحت   هم خوش دست ,عالی  هم تیز   هم کاربرد راحت   هم خوش دست ,ParsiAI/digikala-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,نسبت به قیمتش ارزش خرید بالایی داره و حداقل امکانات مورد نیاز  رو داره  فقط دفترچه راهنمارو اگه بخونید نه چکه کردن آب داره و نه برق انداختن   دو روزه دستم رسید و بسته بندی خوبی هم کرده بود دیجی کالا  کلا از خریدم راضیم  ,نسبت به قیمتش ارزش خرید بالایی داره و حداقل امکانات مورد نیاز  رو داره  فقط دفترچه راهنمارو اگه بخونید نه چکه کردن آب داره و نه برق انداختن   دو روزه دستم رسید و بسته بندی خوبی هم کرده بود دیجی کالا  کلا از خریدم راضیم  ,ParsiAI/digikala-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,با سلام  این ساندبار صدای شفاف و کاملا رضایت بخشی داره  بلندی و حجم صدا هم برای برگزاری یک جشن در منزل کفایت کننده است  در حالت تنظیمات پیش فرض دستگاه  بیس کمی بیش از حد زیاد و کوبنده ست که توصیه میشه با استفاده از تنظیمات  حداقل یک درجه کمتر بشه  در مجموع پخش بسیار دلچسب و گوشنوازی داره  ,با سلام  این ساندبار صدای شفاف و کاملا رضایت بخشی داره  بلندی و حجم صدا هم برای برگزاری یک جشن در منزل کفایت کننده است  در حالت تنظیمات پیش فرض دستگاه  بیس کمی بیش از حد زیاد و کوبنده ست که توصیه میشه با استفاده از تنظیمات  حداقل یک درجه کمتر بشه  در مجموع پخش بسیار دلچسب و گوشنوازی داره  ,ParsiAI/digikala-sentiment-analysis,Product reviews and experiences
