language,dialect,accent,target_language,text,translation,source,Topic
Pashto,Pashto,General,Standard Pashto,ماشاالله. خدای دې وکړي. که د افغانستان خلک هوښيار وي داسې ملي پروژو تطبيق کي دي همکارۍ وکړي . د افغانستان خلک او دولت باید د مسو عینکو او نورو معادنو د ويستلو لپاره هم کار وکړي ,ماشاالله. خدای دې وکړي. که د افغانستان خلک هوښيار وي داسې ملي پروژو تطبيق کي دي همکارۍ وکړي . د افغانستان خلک او دولت باید د مسو عینکو او نورو معادنو د ويستلو لپاره هم کار وکړي ,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,ختیځ زون لوی اقتصادی ارزښت لری خو نړیوال هوای میدان نلری ولی دا عدالت دی.,ختیځ زون لوی اقتصادی ارزښت لری خو نړیوال هوای میدان نلری ولی دا عدالت دی.,Pashto-English Bilingual Sentiment Corpus,Airports in Afghanistan
Pashto,Pashto,General,Standard Pashto,دا د ډالرو او داسى نورو توکو لپاره د قاچاقو لارې پرځاى د نورو پروژو باندي کار وشې ښه به وي.,دا د ډالرو او داسى نورو توکو لپاره د قاچاقو لارې پرځاى د نورو پروژو باندي کار وشې ښه به وي.,Pashto-English Bilingual Sentiment Corpus,Laptop performance reviews
Pashto,Pashto,General,Standard Pashto,ډشیر ښه او ښه خبر دافغانستان دپرمخ تګ په لور.,ډشیر ښه او ښه خبر دافغانستان دپرمخ تګ په لور.,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,داسو ورځی بیخـــي دی خوښۍ خبرونه اورم داسې خبـــرونه دی زیات شې وطــن مودې ابادشي,داسو ورځی بیخـــي دی خوښۍ خبرونه اورم داسې خبـــرونه دی زیات شې وطــن مودې ابادشي,Pashto-English Bilingual Sentiment Corpus,Cultural expressions and beliefs
Pashto,Pashto,General,Standard Pashto,دغسی یو کار وشی هیواد اقتصاد خوراول لری,دغسی یو کار وشی هیواد اقتصاد خوراول لری,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,هوایي میدانونه ډیر زیات دي کومه ګټه نشي ورڅخه راتلی له همدغې  پرځای باید همده پیسې باندې له تعلیم کچه لوړه کړو چې راتلوونکی مو روښانه شي,هوایي میدانونه ډیر زیات دي کومه ګټه نشي ورڅخه راتلی له همدغې  پرځای باید همده پیسې باندې له تعلیم کچه لوړه کړو چې راتلوونکی مو روښانه شي,Pashto-English Bilingual Sentiment Corpus,Airports in Afghanistan
Pashto,Pashto,General,Standard Pashto,په زړه پورى خبر ده.. افــــسوس حدايه که چيرته امن راشى نو لخيره همداعه هوايي ډاګر د 15کالو څخه د جوړوني چارى به 3 کالو ته راشى.. ❤🇦🇫❤,په زړه پورى خبر ده.. افــــسوس حدايه که چيرته امن راشى نو لخيره همداعه هوايي ډاګر د 15کالو څخه د جوړوني چارى به 3 کالو ته راشى.. ❤🇦🇫❤,Pashto-English Bilingual Sentiment Corpus,Airports in Afghanistan
Pashto,Pashto,General,Standard Pashto,نوخبر په پکتیا کی  هوایی ډاګر لیلام شو  ، هههههه دپکتیامشران  هم خپل ولایت ته شپه ورځ په حزمت کی مصروف دی،   د مچل بند هم جوړشو،   دلجی بندهم جوړشو، دومره زیات برق,نوخبر په پکتیا کی  هوایی ډاګر لیلام شو  ، هههههه دپکتیامشران  هم خپل ولایت ته شپه ورځ په حزمت کی مصروف دی،   د مچل بند هم جوړشو،   دلجی بندهم جوړشو، دومره زیات برق,Pashto-English Bilingual Sentiment Corpus,Airports in Afghanistan
Pashto,Pashto,General,Standard Pashto,۱۵ کالا کی خو باید ټول افغانستان جوړ شی خو بهانه خو پیسو اوباسلوو ته لار جوړه وی,۱۵ کالا کی خو باید ټول افغانستان جوړ شی خو بهانه خو پیسو اوباسلوو ته لار جوړه وی,Pashto-English Bilingual Sentiment Corpus,Airports in Afghanistan
Pashto,Pashto,General,Standard Pashto,ترهګر پاکستان او غلامان يى چى موقت حکومت چغى وهى اوس به څمره وسوځيږى,ترهګر پاکستان او غلامان يى چى موقت حکومت چغى وهى اوس به څمره وسوځيږى,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,ددي ميدان كارمخي ايتاليا بشپر کری وو دخپل  نظامی ادی لپاره اوس دوی یو نمایشی علان کوی ددی ملت پسترگو خاوری پوری کوی همدا  اوس ددی میدان مکمل سامان دغلو په لاس کی دی دشپی له خوا تول سامان دی قاچا په دول تر باسی,ددي ميدان كارمخي ايتاليا بشپر کری وو دخپل  نظامی ادی لپاره اوس دوی یو نمایشی علان کوی ددی ملت پسترگو خاوری پوری کوی همدا  اوس ددی میدان مکمل سامان دغلو په لاس کی دی دشپی له خوا تول سامان دی قاچا په دول تر باسی,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,بالكل دکابل هوايي ډګر غټول اومعيا رې کول پکار دي ،اود ننګرهار هم ترڅو عام پروازونه تری شروع شي,بالكل دکابل هوايي ډګر غټول اومعيا رې کول پکار دي ،اود ننګرهار هم ترڅو عام پروازونه تری شروع شي,Pashto-English Bilingual Sentiment Corpus,Airports in Afghanistan
Pashto,Pashto,General,Standard Pashto,ستر ګام دی لوګر بهترينه سيمه ده هوايې ډګر لپاره او ميس عينک کان هم هلته شتون لري په دې هېله چې جوړ شي,ستر ګام دی لوګر بهترينه سيمه ده هوايې ډګر لپاره او ميس عينک کان هم هلته شتون لري په دې هېله چې جوړ شي,Pashto-English Bilingual Sentiment Corpus,Airports in Afghanistan
Pashto,Pashto,General,Standard Pashto,له که چی په لسو کارګرانو یی جوړوی چی ۱۵ کاله وخت نیسی ,له که چی په لسو کارګرانو یی جوړوی چی ۱۵ کاله وخت نیسی ,Pashto-English Bilingual Sentiment Corpus,Airports in Afghanistan
Pashto,Pashto,General,Standard Pashto,داسې معلومېږي چې لوگر ته به هم نور خلک طياره کښې ځي ...,داسې معلومېږي چې لوگر ته به هم نور خلک طياره کښې ځي ...,Pashto-English Bilingual Sentiment Corpus,Cultural expressions and beliefs
Pashto,Pashto,General,Standard Pashto,ددی هوایی ډګر جوړیدل هم داسی بریښی لکه مریخ ته تګ,ددی هوایی ډګر جوړیدل هم داسی بریښی لکه مریخ ته تګ,Pashto-English Bilingual Sentiment Corpus,Airports in Afghanistan
Pashto,Pashto,General,Standard Pashto,اوس وخت کی مونږ  هوایی داگر ته دومره ضرورت نه لرو لکه سومره چی مونږ تعلیم سوله برق گاز اوبه دا باید مونږ اول قدم کی ونیسو ,اوس وخت کی مونږ  هوایی داگر ته دومره ضرورت نه لرو لکه سومره چی مونږ تعلیم سوله برق گاز اوبه دا باید مونږ اول قدم کی ونیسو ,Pashto-English Bilingual Sentiment Corpus,Airports in Afghanistan
Pashto,Pashto,General,Standard Pashto,دکابل چخه ترلوگره ۱ساعت لاره دموترده.دکابل چخه تر هراته ۲۰ ساعته لار دموتر ده.تاسی دکابل اوهرات لاره وگوری.دلوگر میدان ضروری دی که دکابل هرات سرک..دماشومانو لوبی ای شروع کری,دکابل چخه ترلوگره ۱ساعت لاره دموترده.دکابل چخه تر هراته ۲۰ ساعته لار دموتر ده.تاسی دکابل اوهرات لاره وگوری.دلوگر میدان ضروری دی که دکابل هرات سرک..دماشومانو لوبی ای شروع کری,Pashto-English Bilingual Sentiment Corpus,Airports in Afghanistan
Pashto,Pashto,General,Standard Pashto,خہ خبرہ دہ صبر بہ ورتہ اوکو ائندہ خلکو تہ خو بہ  گٹہ شی انشاءاللہ او افغانستان تہ بہ تل پاتی گٹہ وی اللہ دی پخیر جوڑ کڑی,خہ خبرہ دہ صبر بہ ورتہ اوکو ائندہ خلکو تہ خو بہ  گٹہ شی انشاءاللہ او افغانستان تہ بہ تل پاتی گٹہ وی اللہ دی پخیر جوڑ کڑی,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,دخوشحالۍ خبر ده الله ج دي وکړي چه پخیر جوړ شي دجوړيدو نيټه یی زیاته ده,دخوشحالۍ خبر ده الله ج دي وکړي چه پخیر جوړ شي دجوړيدو نيټه یی زیاته ده,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,دا دوه میلیارده ډالره د وطن په بل اړخ مصرف کړی. که وایی چې دا دی زرکلن ټاټوبی ده نو بیا صحیح ده....,دا دوه میلیارده ډالره د وطن په بل اړخ مصرف کړی. که وایی چې دا دی زرکلن ټاټوبی ده نو بیا صحیح ده....,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,داخو چی تر څو جوړیگی موږ به زاړه شو 14کاله خو ډیر عمر ده ولا  خو بیا هم مننه چی زموږ لوگر دونه ترقی وکړی ده لابریا په هیله,داخو چی تر څو جوړیگی موږ به زاړه شو 14کاله خو ډیر عمر ده ولا  خو بیا هم مننه چی زموږ لوگر دونه ترقی وکړی ده لابریا په هیله,Pashto-English Bilingual Sentiment Corpus,Airports in Afghanistan
Pashto,Pashto,General,Standard Pashto,غنی هم سمه ولایت پالنه رااخیستې زما په فکر که ددې پرځای کنړ بند جوړ وای ښه به وو.,غنی هم سمه ولایت پالنه رااخیستې زما په فکر که ددې پرځای کنړ بند جوړ وای ښه به وو.,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,واله چی ټول جهان جوړ شى خو پکتىىا ته سوګ واله که خىزمت واکى پکتيا وال  تبه دى,واله چی ټول جهان جوړ شى خو پکتىىا ته سوګ واله که خىزمت واکى پکتيا وال  تبه دى,Pashto-English Bilingual Sentiment Corpus,Cultural expressions and beliefs
Pashto,Pashto,General,Standard Pashto,داهسي گف ده ولی سرکونه  نه رغوی کابل هرات کابل خوست کابل مزار چی گٹه يي ٹولو افغانانو ته ورسیگی,داهسي گف ده ولی سرکونه  نه رغوی کابل هرات کابل خوست کابل مزار چی گٹه يي ٹولو افغانانو ته ورسیگی,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,لوګریانو چيس ورکه 💪💪  خدای دې وکړي چې زره تر زره جوړه شي چي يو چکر مونږ هم دي وطن طرف ته لاړه شو,لوګریانو چيس ورکه 💪💪  خدای دې وکړي چې زره تر زره جوړه شي چي يو چکر مونږ هم دي وطن طرف ته لاړه شو,Pashto-English Bilingual Sentiment Corpus,Unlabelled
